,Words,Words_0,Weights_0,Words_1,Weights_1,Words_2,Weights_2,Words_3,Weights_3,Words_4,Weights_4,Words_5,Weights_5,Words_6,Weights_6,Words_7,Weights_7
831,dua,43967,0.0,affairs,0.01117318435754189,481,0.0,bigger,0.0,498,0.0,billboard,0.0,21571,0.0,39,0.0
832,dubbed,3d,0.0,diverse,0.01117318435754189,43967,0.0,big,0.0,43967,0.0,bilhao,0.0,21,0.0,37hb7g,0.0
833,dubstep,39,0.0,famous,0.01117318435754189,3d,0.0,bieu,0.0,3d,0.0,biggest,0.0,20h,0.0,3727,0.0
834,duc,37hb7g,0.0,stop,0.01117318435754189,39,0.0,bienvenue,0.0,39,0.0,bigger,0.0,2019,0.0,3648,0.0
835,duddy,3727,0.0,app,0.011173184357541888,3727,0.0,bienvenidos,0.0,37hb7g,0.0,big,0.0,2015,0.0,36,0.0
836,dude,3648,0.0,email,0.011173184357541888,3648,0.0,beginning,0.0,3727,0.0,bieu,0.0,2014,0.0,33floor,0.0
837,due,36,0.0,page,0.011173184357541888,36,0.0,been,0.0,3648,0.0,bienvenue,0.0,2008,0.0,32,0.0
838,duende,33floor,0.0,not,0.011173184357541888,33floor,0.0,atresplayer,0.0,36,0.0,bienvenido,0.0,2006,0.0,30000,0.0
839,dung,32,0.0,monster,0.011173184357541888,32,0.0,bee,0.0,33floor,0.0,before,0.0,2004,0.0,30,0.0
840,duong,30000,0.0,digital,0.011173184357541888,30000,0.0,basanti,0.0,32,0.0,been,0.0,2669,0.0,2oxkpmf,0.0
841,dutch,30,0.0,state,0.011173184357541888,30,0.0,barneysbobbyboy,0.0,30000,0.0,bee,0.0,2bfennm,0.0,2006,0.0
842,dvd,2oxkpmf,0.0,dan,0.011173184357541888,2oxkpmf,0.0,barbie,0.0,30,0.0,become,0.0,2001,0.0,2004,0.0
843,dyadgames,2jrrkku,0.0,social,0.011173184357541888,2jrrkku,0.0,barat,0.0,2oxkpmf,0.0,basement,0.0,2bk1bnu,0.0,2003,0.0
844,dynamic,2003,0.0,after,0.011173184357541886,2003,0.0,banner,0.0,2jrrkku,0.0,based,0.0,43967,0.0,14,0.0
845,each,2001,0.0,system,0.011173184357541884,2001,0.0,bangla,0.0,2004,0.0,basanti,0.0,3d,0.0,12th,0.0
846,earned,200,0.0,co,0.011173184357541884,200,0.0,ban,0.0,2003,0.0,barneysbobbyboy,0.0,39,0.0,12h,0.0
847,easier,12th,0.0,broadcasting,0.011173184357541884,12th,0.0,balaji,0.0,2001,0.0,barat,0.0,37hb7g,0.0,12,0.0
848,easily,12,0.0,con,0.01117318435754187,12,0.0,back,0.0,12th,0.0,banner,0.0,3727,0.0,11am,0.0
849,east,11am,0.0,va,0.01117318435754186,11am,0.0,baby,0.0,12,0.0,bangla,0.0,3648,0.0,11530,0.0
850,easy,11530,0.0,google,0.011173184357541856,11530,0.0,baat,0.0,11am,0.0,ban,0.0,36,0.0,11393,0.0
851,ed,11393,0.0,mi,0.011173184357541815,11393,0.0,awards,0.0,11530,0.0,balaji,0.0,33floor,0.0,10h,0.0
852,edge,11,0.0,user,0.011173184357541693,11,0.0,award,0.0,11393,0.0,back,0.0,32,0.0,108336806150063826507,0.0
853,education,10h,0.0,gl,0.005586592178771006,10h,0.0,audiences,0.0,11,0.0,baby,0.0,30000,0.0,106,0.0
854,educational,108336806150063826507,0.0,goo,0.005586592178771006,108336806150063826507,0.0,au,0.0,10h,0.0,baat,0.0,30,0.0,104,0.0
855,eenadu,106,0.0,una,0.005586592178770992,106,0.0,base,0.0,108336806150063826507,0.0,awards,0.0,2oxkpmf,0.0,10110,0.0
856,el,104,0.0,nhat,0.005586592178770992,104,0.0,based,0.0,106,0.0,award,0.0,2jrrkku,0.0,1000,0.0
857,electronic,10110,0.0,nhung,0.005586592178770992,10110,0.0,basement,0.0,104,0.0,available,0.0,2feyeys,0.0,100,0.0
858,em,1000,0.0,juegos,0.005586592178770991,1000,0.0,bears,0.0,10110,0.0,bashar,0.0,2ch194s,0.0,021,0.0
859,email,100,0.0,but,0.005586592178770991,100,0.0,becky,0.0,1000,0.0,basketball,0.0,2003,0.0,0126,0.0
860,embraces,10,0.0,comercial,0.005586592178770989,10,0.0,because,0.0,100,0.0,bass,0.0,200,0.0,13,0.0
861,eminente,021,0.0,inscreva,0.005586592178770989,021,0.0,became,0.0,10,0.0,beauty,0.0,498,0.0,14002,0.0
862,en,0126,0.0,pig,0.005586592178770987,0126,0.0,bebes,0.0,021,0.0,becky,0.0,12th,0.0,2001,0.0
863,encontraras,12h,0.0,pinterest,0.005586592178770987,12h,0.0,beberexha,0.0,0126,0.0,because,0.0,12,0.0,14h,0.0
864,engaging,13,0.0,san,0.0055865921787709855,13,0.0,beauty,0.0,12h,0.0,became,0.0,11am,0.0,200,0.0
865,enjoy,20,0.0,twitch,0.005586592178770982,20,0.0,bear,0.0,14,0.0,bebes,0.0,11530,0.0,20,0.0
866,enjoyed,14,0.0,song,0.00558659217877098,14,0.0,bashar,0.0,200,0.0,beberexha,0.0,11393,0.0,1uwhhhw,0.0
867,enrique,1uwhhhw,0.0,nicky,0.00558659217877097,1uwhhhw,0.0,bean,0.0,14002,0.0,bebe,0.0,11,0.0,1st,0.0
868,entertaining,1st,0.0,jam,0.00558659217877097,1st,0.0,beaks,0.0,20,0.0,bears,0.0,10h,0.0,19h,0.0
869,entertainment,19h,0.0,try,0.005586592178770966,19h,0.0,battles,0.0,1uwhhhw,0.0,bateria,0.0,108336806150063826507,0.0,1999,0.0
870,entre,1999,0.0,doh,0.005586592178770966,1999,0.0,battle,0.0,1st,0.0,bear,0.0,106,0.0,1993,0.0
871,entrevistas,1993,0.0,noi,0.005586592178770966,1993,0.0,bateria,0.0,19h,0.0,bean,0.0,104,0.0,1990,0.0
872,environment,1990,0.0,sports,0.005586592178770966,1990,0.0,bass,0.0,1999,0.0,beaks,0.0,10110,0.0,1950,0.0
873,epic,1950,0.0,em,0.005586592178770966,1950,0.0,albumyd,0.0,1993,0.0,bb,0.0,1000,0.0,18h,0.0
874,episode,18h,0.0,por,0.005586592178770966,18h,0.0,albums,0.0,1990,0.0,battles,0.0,100,0.0,18110,0.0
875,episodes,18110,0.0,giai,0.005586592178770966,18110,0.0,album,0.0,1950,0.0,battle,0.0,10,0.0,171,0.0
876,es,171,0.0,these,0.005586592178770966,171,0.0,2008,0.0,18h,0.0,air,0.0,021,0.0,16,0.0
877,especializado,16,0.0,discografica,0.005586592178770965,16,0.0,2ch194s,0.0,18110,0.0,aha,0.0,0126,0.0,150,0.0
878,espn,150,0.0,account,0.005586592178770965,150,0.0,2bk1bnu,0.0,171,0.0,agreable,0.0,12h,0.0,15,0.0
879,este,15,0.0,ka,0.005586592178770949,15,0.0,2bfennm,0.0,16,0.0,2bfennm,0.0,13,0.0,520,0.0
880,et,14h,0.0,clarence,0.0055865921787709456,14h,0.0,267,0.0,150,0.0,2669,0.0,20,0.0,5303555,0.0
881,etc,14002,0.0,chartbusters,0.0055865921787709456,14002,0.0,2669,0.0,15,0.0,2541,0.0,14,0.0,607,0.0
882,evantubehd,50,0.0,board,0.0055865921787709456,520,0.0,2541,0.0,14h,0.0,24,0.0,1uwhhhw,0.0,adult,0.0
883,even,5303555,0.0,choose,0.0055865921787709456,607,0.0,24,0.0,520,0.0,2385,0.0,1st,0.0,adolescent,0.0
884,evening,agora,0.0,66,0.0055865921787709456,aggregators,0.0,2385,0.0,66,0.0,23,0.0,19h,0.0,adityamusic,0.0
885,events,activities,0.0,chidren,0.0055865921787709456,activities,0.0,23,0.0,aguanile,0.0,222,0.0,1999,0.0,aditya,0.0
886,ever,adityamusic,0.0,chase,0.0055865921787709456,adityamusic,0.0,222,0.0,address,0.0,2201,0.0,1993,0.0,address,0.0
887,evergreen,aditya,0.0,69,0.0055865921787709456,aditya,0.0,2201,0.0,adults,0.0,21571,0.0,1990,0.0,add_user,0.0
888,every,address,0.0,character,0.0055865921787709456,address,0.0,21571,0.0,adulthood,0.0,20h,0.0,1950,0.0,add,0.0
889,everyone,add_user,0.0,bisa,0.0055865921787709456,add_user,0.0,21,0.0,adult,0.0,2019,0.0,18h,0.0,actualidad,0.0
890,everything,add,0.0,boasting,0.0055865921787709456,add,0.0,20h,0.0,adragencia,0.0,2015,0.0,18110,0.0,actors,0.0
891,exciting,actualidad,0.0,birds,0.0055865921787709456,actualidad,0.0,2019,0.0,adolescent,0.0,2014,0.0,171,0.0,activities,0.0
892,exclusive,actors,0.0,clean,0.0055865921787709456,actors,0.0,2feyeys,0.0,adityamusic,0.0,2008,0.0,16,0.0,actively,0.0
893,exclusives,actively,0.0,712,0.0055865921787709456,actively,0.0,2jrrkku,0.0,aditya,0.0,2006,0.0,150,0.0,action,0.0
894,explode,607,0.0,biyahe,0.0055865921787709456,608,0.0,2oxkpmf,0.0,add_user,0.0,2004,0.0,15,0.0,across,0.0
895,exploration,action,0.0,choices,0.0055865921787709456,action,0.0,3d,0.0,69,0.0,267,0.0,14h,0.0,acosta,0.0
896,facebook,acosta,0.0,checar,0.0055865921787709456,across,0.0,5303555,0.0,add,0.0,2bk1bnu,0.0,14002,0.0,acompanado,0.0
897,fail,acompanado,0.0,43967,0.0055865921787709456,acosta,0.0,520,0.0,actualidad,0.0,agora,0.0,481,0.0,accounts,0.0
898,familia,accounts,0.0,498,0.0055865921787709456,acompanado,0.0,50,0.0,actors,0.0,2ch194s,0.0,50,0.0,adragencia,0.0
899,family,account,0.0,blind,0.0055865921787709456,accounts,0.0,498,0.0,activities,0.0,481,0.0,aged,0.0,adulthood,0.0
900,famous,acclaimed,0.0,childcare,0.0055865921787709456,account,0.0,481,0.0,actively,0.0,43967,0.0,address,0.0,access,0.0
901,fan,access,0.0,3d,0.0055865921787709456,acclaimed,0.0,43967,0.0,action,0.0,3d,0.0,add,0.0,adults,0.0
902,fandango,adolescent,0.0,blend,0.0055865921787709456,adolescent,0.0,37hb7g,0.0,across,0.0,39,0.0,actualidad,0.0,agora,0.0
903,fans,adragencia,0.0,3727,0.0055865921787709456,adragencia,0.0,30,0.0,adventure,0.0,37hb7g,0.0,actors,0.0,aggregators,0.0
904,far,adult,0.0,chennai,0.0055865921787709456,adult,0.0,3727,0.0,adventures,0.0,3727,0.0,activities,0.0,ages,0.0
905,favorite,adulthood,0.0,chill,0.0055865921787709456,adulthood,0.0,3648,0.0,advise,0.0,3648,0.0,actively,0.0,agent,0.0
906,favourite,aggregators,0.0,3648,0.0055865921787709456,ages,0.0,36,0.0,affairs,0.0,36,0.0,action,0.0,agency,0.0
907,featuring,ages,0.0,50,0.0055865921787709456,agent,0.0,33floor,0.0,agrupacion,0.0,33floor,0.0,across,0.0,aged,0.0
908,feel,agent,0.0,chinnu,0.0055865921787709456,agency,0.0,32,0.0,agreable,0.0,32,0.0,acosta,0.0,age,0.0
909,feelings,agency,0.0,chistosa,0.0055865921787709456,aged,0.0,30000,0.0,agrado,0.0,30000,0.0,acompanado,0.0,against,0.0
910,fgteev,aged,0.0,520,0.0055865921787709456,age,0.0,2014,0.0,agora,0.0,30,0.0,accounts,0.0,again,0.0
911,fiction,age,0.0,blowing,0.0055865921787709456,against,0.0,2006,0.0,aggregators,0.0,2oxkpmf,0.0,account,0.0,african,0.0
912,film,against,0.0,36,0.0055865921787709456,again,0.0,608,0.0,ages,0.0,2jrrkku,0.0,acclaimed,0.0,affiliated,0.0
913,filmes,again,0.0,blvd,0.0055865921787709456,after,0.0,2004,0.0,agent,0.0,2feyeys,0.0,access,0.0,affairs,0.0
914,films,after,0.0,5303555,0.0055865921787709456,african,0.0,12th,0.0,agency,0.0,2003,0.0,accepts,0.0,advise,0.0
915,find,african,0.0,33floor,0.0055865921787709456,affiliated,0.0,12h,0.0,aged,0.0,2001,0.0,accept,0.0,adventures,0.0
916,finest,affiliated,0.0,choice,0.0055865921787709456,affairs,0.0,12,0.0,age,0.0,200,0.0,add_user,0.0,adventure,0.0
917,first,advise,0.0,disenados,0.0055865921787709456,advise,0.0,11am,0.0,against,0.0,20,0.0,aditya,0.0,acclaimed,0.0
918,flagship,adventures,0.0,clothes,0.0055865921787709456,adventures,0.0,11530,0.0,again,0.0,12,0.0,academy,0.0,accepts,0.0
919,follow,adventure,0.0,712932007,0.0055865921787709456,adventure,0.0,11,0.0,after,0.0,11am,0.0,adityamusic,0.0,608,0.0
920,food,adults,0.0,ability,0.0055865921787709456,adults,0.0,10h,0.0,african,0.0,11530,0.0,age,0.0,ab,0.0
921,formats,accepts,0.0,comedians,0.0055865921787709456,access,0.0,106,0.0,affiliated,0.0,11393,0.0,against,0.0,aanay,0.0
922,fortnite,accept,0.0,able,0.0055865921787709456,accepts,0.0,104,0.0,acosta,0.0,11,0.0,again,0.0,aamir,0.0
923,found,acaparar,0.0,comedies,0.0055865921787709456,accept,0.0,10110,0.0,acompanado,0.0,10h,0.0,after,0.0,99nadl,0.0
924,fozi,aanay,0.0,bigger,0.0055865921787709456,aata,0.0,1000,0.0,accounts,0.0,108336806150063826507,0.0,african,0.0,9252,0.0
925,free,99nadl,0.0,comic,0.0055865921787709456,aamir,0.0,100,0.0,abc,0.0,106,0.0,affiliated,0.0,91505,0.0
926,freedom,9252,0.0,abonne,0.0055865921787709456,99nadl,0.0,10,0.0,abajo,0.0,104,0.0,affairs,0.0,90401,0.0
927,friendly,91505,0.0,abonnez,0.0055865921787709456,9252,0.0,021,0.0,ab,0.0,10110,0.0,advise,0.0,900,0.0
928,from,90401,0.0,abrazo,0.0055865921787709456,91505,0.0,0126,0.0,aata,0.0,1000,0.0,adventures,0.0,818,0.0
929,front,900,0.0,coming,0.0055865921787709456,90401,0.0,13,0.0,aanay,0.0,100,0.0,adventure,0.0,80,0.0
930,frozen,818,0.0,acaba,0.0055865921787709456,900,0.0,14,0.0,aamir,0.0,10,0.0,adults,0.0,727,0.0
931,fue,80,0.0,academy,0.0055865921787709456,818,0.0,14002,0.0,99nadl,0.0,021,0.0,adulthood,0.0,712932007,0.0
932,full,727,0.0,comment,0.0055865921787709456,80,0.0,1993,0.0,9252,0.0,0126,0.0,adult,0.0,712,0.0
933,fun,720p,0.0,bienvenue,0.0055865921787709456,727,0.0,2003,0.0,91505,0.0,12h,0.0,adragencia,0.0,69,0.0
934,funny,712932007,0.0,commerciale,0.0055865921787709456,720p,0.0,2001,0.0,90401,0.0,12th,0.0,adolescent,0.0,66,0.0
935,gags,712,0.0,community,0.0055865921787709456,712932007,0.0,200,0.0,900,0.0,13,0.0,acaparar,0.0,614,0.0
936,game,69,0.0,bienvenido,0.0055865921787709456,712,0.0,20,0.0,818,0.0,18h,0.0,acaba,0.0,aata,0.0
937,gameplay,66,0.0,access,0.0055865921787709456,69,0.0,1st,0.0,80,0.0,1uwhhhw,0.0,520,0.0,abajo,0.0
938,gameplays,614,0.0,compagnie,0.0055865921787709456,66,0.0,19h,0.0,720p,0.0,1st,0.0,99nadl,0.0,accept,0.0
939,gamers,608,0.0,bieber,0.0055865921787709456,614,0.0,1990,0.0,712932007,0.0,19h,0.0,91505,0.0,abandoned,0.0
940,games,aamir,0.0,between,0.0055865921787709456,aanay,0.0,14h,0.0,712,0.0,1999,0.0,90401,0.0,acaparar,0.0
941,gaming,aata,0.0,acclaimed,0.0055865921787709456,ab,0.0,1950,0.0,abandoned,0.0,1993,0.0,900,0.0,academy,0.0
942,garrixs,academy,0.0,compelling,0.0055865921787709456,acaparar,0.0,18h,0.0,ability,0.0,1990,0.0,818,0.0,acaba,0.0
943,general,ab,0.0,competing,0.0055865921787709456,abajo,0.0,171,0.0,account,0.0,18110,0.0,80,0.0,abscbnonline,0.0
944,genie,acaba,0.0,comedian,0.0055865921787709456,academy,0.0,16,0.0,able,0.0,14,0.0,727,0.0,abscbnnetwork,0.0
945,genre,abscbnonline,0.0,bilhao,0.0055865921787709456,acaba,0.0,150,0.0,acclaimed,0.0,171,0.0,720p,0.0,abscbndotcom,0.0
946,genres,abscbnnetwork,0.0,clever,0.0055865921787709456,abscbnonline,0.0,15,0.0,access,0.0,16,0.0,712932007,0.0,abscbn,0.0
947,geo,abscbndotcom,0.0,combo,0.0055865921787709456,abscbnnetwork,0.0,607,0.0,accepts,0.0,150,0.0,712,0.0,abs,0.0
948,get,abscbn,0.0,bird,0.0055865921787709456,abscbndotcom,0.0,614,0.0,acaparar,0.0,15,0.0,69,0.0,abrazo,0.0
949,getmovies,abs,0.0,bionicle,0.0055865921787709456,abscbn,0.0,albert,0.0,academy,0.0,14h,0.0,66,0.0,about,0.0
950,gia,abrazo,0.0,818,0.0055865921787709456,abs,0.0,action,0.0,acaba,0.0,14002,0.0,614,0.0,abonnez,0.0
951,giai,about,0.0,closer,0.0055865921787709456,abrazo,0.0,advise,0.0,abscbnonline,0.0,498,0.0,608,0.0,abonne,0.0
952,giao,abonnez,0.0,900,0.0055865921787709456,about,0.0,adventures,0.0,abscbnnetwork,0.0,50,0.0,607,0.0,able,0.0
953,giving,abonne,0.0,90401,0.0055865921787709456,abonnez,0.0,adventure,0.0,abscbndotcom,0.0,520,0.0,5303555,0.0,ability,0.0
954,gl,able,0.0,91505,0.0055865921787709456,abonne,0.0,adults,0.0,abscbn,0.0,accept,0.0,9252,0.0,abc,0.0
955,global,ability,0.0,bottoms,0.0055865921787709456,able,0.0,adulthood,0.0,abs,0.0,adolescent,0.0,aamir,0.0,birds,0.0
956,globally,abc,0.0,9252,0.0055865921787709456,ability,0.0,adult,0.0,abrazo,0.0,adityamusic,0.0,abscbnonline,0.0,bisa,0.0
957,globe,abandoned,0.0,clues,0.0055865921787709456,abc,0.0,adragencia,0.0,about,0.0,aditya,0.0,aanay,0.0,bit,0.0
958,gma,abajo,0.0,billions,0.0055865921787709456,abandoned,0.0,adolescent,0.0,abonnez,0.0,address,0.0,abscbnnetwork,0.0,collazo,0.0
959,gmail,billboard,0.0,99nadl,0.0055865921787709456,biggest,0.0,adityamusic,0.0,abonne,0.0,add_user,0.0,abscbndotcom,0.0,colombiana,0.0
960,gmanews,billboards,0.0,aamir,0.0055865921787709456,bilhao,0.0,aditya,0.0,binomio,0.0,add,0.0,abscbn,0.0,colombia,0.0
961,gmm,billion,0.0,billion,0.0055865921787709456,billboard,0.0,address,0.0,bionicle,0.0,actors,0.0,abs,0.0,collinskey,0.0
962,go,coke,0.0,aanay,0.0055865921787709456,collection,0.0,add_user,0.0,bird,0.0,activities,0.0,abrazo,0.0,collins,0.0
963,golden,collinskey,0.0,coke,0.0055865921787709456,color,0.0,actualidad,0.0,collections,0.0,actively,0.0,about,0.0,college,0.0
964,goldmines,collins,0.0,billboards,0.0055865921787709456,colombiana,0.0,actors,0.0,coloring,0.0,action,0.0,abonnez,0.0,collections,0.0
965,gone,college,0.0,collections,0.0055865921787709456,colombia,0.0,activities,0.0,color,0.0,across,0.0,abonne,0.0,collection,0.0
966,goo,collections,0.0,ab,0.0055865921787709456,collinskey,0.0,affairs,0.0,colombiana,0.0,accounts,0.0,able,0.0,colaboracion,0.0
967,good,collection,0.0,collinskey,0.0055865921787709456,collins,0.0,affiliated,0.0,colombia,0.0,account,0.0,ability,0.0,chat,0.0
968,google,collazo,0.0,abajo,0.0055865921787709456,college,0.0,african,0.0,collinskey,0.0,acclaimed,0.0,abc,0.0,coke,0.0
969,got,colaboracion,0.0,billboard,0.0055865921787709456,collections,0.0,agora,0.0,collins,0.0,access,0.0,abandoned,0.0,codiscos,0.0
970,gr6,codiscos,0.0,abandoned,0.0055865921787709456,collazo,0.0,al,0.0,college,0.0,adragencia,0.0,abajo,0.0,codigo,0.0
971,grammy,comments,0.0,borrachos,0.0055865921787709456,como,0.0,aha,0.0,collection,0.0,adult,0.0,ab,0.0,cocinitas,0.0
972,great,codigo,0.0,chale,0.0055865921787709456,colaboracion,0.0,aguanile,0.0,compagnie,0.0,adulthood,0.0,aata,0.0,co,0.0
973,group,cocinitas,0.0,2oxkpmf,0.0055865921787709456,coke,0.0,agrupacion,0.0,collazo,0.0,again,0.0,bienvenidos,0.0,cnn,0.0
974,grow,co,0.0,burbank,0.0055865921787709456,codiscos,0.0,agreable,0.0,colaboracion,0.0,aggregators,0.0,bienvenue,0.0,clues,0.0
975,grupo,cnn,0.0,brigada,0.0055865921787709456,codigo,0.0,agrado,0.0,coke,0.0,ages,0.0,big,0.0,color,0.0
976,gumball,clues,0.0,bursting,0.0055865921787709456,cocinitas,0.0,aggregators,0.0,codiscos,0.0,agent,0.0,collinskey,0.0,coloring,0.0
977,gummibar,club,0.0,11530,0.0055865921787709456,co,0.0,again,0.0,codigo,0.0,aged,0.0,college,0.0,colors,0.0
978,gummy,clothes,0.0,busco,0.0055865921787709456,cnn,0.0,ages,0.0,cocinitas,0.0,age,0.0,collections,0.0,colorstv,0.0
979,gummybearintl,colombia,0.0,11am,0.0055865921787709456,coloring,0.0,agent,0.0,cnn,0.0,against,0.0,collection,0.0,commerciale,0.0
980,gusttavo,colombiana,0.0,12,0.0055865921787709456,colors,0.0,agency,0.0,colors,0.0,after,0.0,collazo,0.0,comments,0.0
981,ha,color,0.0,12h,0.0055865921787709456,colorstv,0.0,aged,0.0,colorstv,0.0,adults,0.0,colaboracion,0.0,commentary,0.0
982,had,coloring,0.0,brien,0.0055865921787709456,combo,0.0,age,0.0,com,0.0,african,0.0,coke,0.0,comment,0.0
983,hai,comment,0.0,button,0.0055865921787709456,communicate,0.0,against,0.0,combo,0.0,affiliated,0.0,codiscos,0.0,coming,0.0
984,hang,coming,0.0,12th,0.0055865921787709456,commerciale,0.0,actively,0.0,community,0.0,affairs,0.0,codigo,0.0,comic,0.0
985,hap,comic,0.0,buy,0.0055865921787709456,comments,0.0,across,0.0,communicate,0.0,advise,0.0,cocinitas,0.0,comercial,0.0
986,happy,comercial,0.0,14002,0.0055865921787709456,commentary,0.0,66,0.0,commerciale,0.0,adventures,0.0,co,0.0,comenzo,0.0
987,hasta,comenzo,0.0,14h,0.0055865921787709456,comment,0.0,acosta,0.0,commentary,0.0,adventure,0.0,cnn,0.0,comedyshow,0.0
988,having,comedyshow,0.0,buzzfeed,0.0055865921787709456,coming,0.0,ab,0.0,comment,0.0,accepts,0.0,clues,0.0,comedy,0.0
989,he,comedy,0.0,buzzfeeds,0.0055865921787709456,comic,0.0,aanay,0.0,coming,0.0,academy,0.0,club,0.0,comedies,0.0
990,hello,comedies,0.0,15,0.0055865921787709456,comercial,0.0,aamir,0.0,comic,0.0,5303555,0.0,clothes,0.0,comedians,0.0
991,help,comedians,0.0,buzzfeedvideo,0.0055865921787709456,comenzo,0.0,99nadl,0.0,comercial,0.0,acaba,0.0,closer,0.0,comedian,0.0
992,helps,comedian,0.0,cable,0.0055865921787709456,comedyshow,0.0,9252,0.0,comenzo,0.0,9252,0.0,collins,0.0,come,0.0
993,her,come,0.0,cadena,0.0055865921787709456,comedy,0.0,91505,0.0,comedyshow,0.0,91505,0.0,colombia,0.0,combo,0.0
994,here,combo,0.0,150,0.0055865921787709456,comedies,0.0,90401,0.0,comedy,0.0,90401,0.0,clips,0.0,club,0.0
995,hi,com,0.0,call,0.0055865921787709456,comedians,0.0,900,0.0,comedies,0.0,900,0.0,colombiana,0.0,clothes,0.0
996,high,colorstv,0.0,calvin,0.0055865921787709456,comedian,0.0,818,0.0,comedians,0.0,818,0.0,coming,0.0,closer,0.0
997,highest,colors,0.0,171,0.0055865921787709456,come,0.0,80,0.0,comedian,0.0,80,0.0,comic,0.0,choices,0.0
998,hindi,closer,0.0,cambio,0.0055865921787709456,clues,0.0,727,0.0,come,0.0,727,0.0,comercial,0.0,choi,0.0
999,his,close,0.0,18h,0.0055865921787709456,club,0.0,720p,0.0,clues,0.0,720p,0.0,comenzo,0.0,cho,0.0
1000,historia,clips,0.0,bureau,0.0055865921787709456,clothes,0.0,712932007,0.0,club,0.0,712932007,0.0,comedyshow,0.0,chistosa,0.0
1001,history,choi,0.0,bunch,0.0055865921787709456,choice,0.0,712,0.0,clothes,0.0,712,0.0,comedy,0.0,chinnu,0.0
1002,hit,chistosa,0.0,change,0.0055865921787709456,chinnu,0.0,69,0.0,choose,0.0,69,0.0,comedies,0.0,chinh,0.0
1003,ho,chinnu,0.0,brightening,0.0055865921787709456,chinh,0.0,abajo,0.0,choice,0.0,66,0.0,comedians,0.0,chill,0.0
1004,home,chinh,0.0,britney,0.0055865921787709456,chill,0.0,abandoned,0.0,choi,0.0,614,0.0,comedian,0.0,children,0.0
1005,honest,chill,0.0,0126,0.0055865921787709456,children,0.0,abc,0.0,cho,0.0,608,0.0,come,0.0,childish,0.0
1006,hot,children,0.0,broadbandtv,0.0055865921787709456,childish,0.0,acaparar,0.0,chistosa,0.0,607,0.0,combo,0.0,childcare,0.0
1007,hottest,childish,0.0,broadcasted,0.0055865921787709456,childcare,0.0,acompanado,0.0,chinnu,0.0,99nadl,0.0,colorstv,0.0,child,0.0
1008,hour,childcare,0.0,broadcasts,0.0055865921787709456,child,0.0,account,0.0,chinh,0.0,aamir,0.0,colors,0.0,chidren,0.0
1009,hours,child,0.0,broadway,0.0055865921787709456,chidren,0.0,acclaimed,0.0,chill,0.0,aanay,0.0,coloring,0.0,chico,0.0
1010,house,chidren,0.0,bromas,0.0055865921787709456,chico,0.0,access,0.0,children,0.0,abonnez,0.0,color,0.0,chi,0.0
1011,how,chico,0.0,021,0.0055865921787709456,chennai,0.0,accepts,0.0,childish,0.0,abscbnonline,0.0,close,0.0,chennai,0.0
1012,hqbzyojxkny,chi,0.0,bros,0.0055865921787709456,check,0.0,accept,0.0,childcare,0.0,abscbnnetwork,0.0,clip,0.0,check,0.0
1013,http,chennai,0.0,brother,0.0055865921787709456,checar,0.0,academy,0.0,child,0.0,abscbndotcom,0.0,commentary,0.0,choice,0.0
1014,https,check,0.0,1000,0.0055865921787709456,chat,0.0,ability,0.0,chidren,0.0,abscbn,0.0,chill,0.0,choose,0.0
1015,hub,checar,0.0,10110,0.0055865921787709456,chasmah,0.0,acaba,0.0,chico,0.0,abs,0.0,childish,0.0,close,0.0
1016,huge,chat,0.0,brothers,0.0055865921787709456,chashma,0.0,abrazo,0.0,chi,0.0,abrazo,0.0,childcare,0.0,chris,0.0
1017,humor,cho,0.0,brought,0.0055865921787709456,chistosa,0.0,about,0.0,chennai,0.0,abonne,0.0,child,0.0,clips,0.0
1018,iconic,choice,0.0,104,0.0055865921787709456,choices,0.0,abonnez,0.0,choices,0.0,aata,0.0,chidren,0.0,clip,0.0
1019,id,clip,0.0,brown,0.0055865921787709456,closer,0.0,abonne,0.0,chris,0.0,able,0.0,chico,0.0,click,0.0
1020,idades,choices,0.0,browse,0.0055865921787709456,choose,0.0,able,0.0,closer,0.0,ability,0.0,chennai,0.0,clever,0.0
1021,ideas,click,0.0,106,0.0055865921787709456,close,0.0,birds,0.0,chung,0.0,abc,0.0,check,0.0,clean,0.0
1022,ign,clever,0.0,10h,0.0055865921787709456,clips,0.0,biyahe,0.0,close,0.0,abandoned,0.0,checar,0.0,classics,0.0
1023,imagination,clean,0.0,bts,0.0055865921787709456,click,0.0,crianca,0.0,clips,0.0,abajo,0.0,chasmah,0.0,classic,0.0
